date,key,value
1990,Age_Under18,128185
1990,Age18_34,260256
1990,Age35_64,194969
1990,Age65_Over,80496
2000,Age_Under18,139460
2000,Age18_34,246353
2000,Age35_64,227831
2000,Age65_Over,76163
2010,Age_Under18,126275
2010,Age18_34,275425
2010,Age35_64,244597
2010,Age65_Over,75726
